city,area_sqft,bhk,bathrooms,parking,location_type,property_age,furnishing,price
Ahmedabad,1021,2,2,0,Premium,20,Unfurnished,8015888.0
Kolkata,1831,3,1,0,Standard,18,Semi-Furnished,10893372.0
Kolkata,1031,2,2,0,Standard,24,Unfurnished,5748739.0
Delhi,662,1,1,1,Standard,6,Semi-Furnished,10049367.0
Delhi,798,2,2,1,Developing,12,Unfurnished,10204412.0
Kolkata,1186,2,2,1,Standard,19,Furnished,7809965.0
Hyderabad,1820,2,2,1,Premium,7,Semi-Furnished,16768038.0
Delhi,1593,2,2,0,Developing,12,Semi-Furnished,21281128.0
Lucknow,1180,2,2,1,Premium,15,Unfurnished,7412290.0
Jaipur,750,2,2,1,Standard,4,Furnished,4944269.0
Chennai,1266,3,1,1,Premium,15,Furnished,13910555.0
Pune,1315,3,3,1,Developing,15,Semi-Furnished,11848043.0
Ahmedabad,944,2,2,0,Developing,0,Furnished,5325980.0
Hyderabad,950,2,2,0,Developing,9,Furnished,6414161.0
Ahmedabad,945,2,1,0,Standard,24,Unfurnished,5236049.0
Chennai,1768,2,2,0,Standard,3,Unfurnished,13447037.0
Pune,867,2,1,1,Standard,11,Furnished,8165392.0
Ahmedabad,979,2,2,0,Developing,18,Unfurnished,4711845.0
Chennai,1281,3,2,0,Premium,6,Furnished,12191507.0
Lucknow,1819,3,3,0,Standard,22,Semi-Furnished,9663047.0
Hyderabad,954,2,1,0,Standard,1,Semi-Furnished,7537028.0
Bengaluru,1314,2,2,0,Developing,10,Furnished,15572020.0
Kolkata,1463,3,2,1,Developing,13,Semi-Furnished,9509322.0
Ahmedabad,1129,2,1,1,Developing,23,Semi-Furnished,4944331.0
Chennai,648,1,1,1,Developing,0,Unfurnished,4384336.0
Delhi,1186,2,2,0,Developing,12,Furnished,18829449.0
Kolkata,992,2,2,1,Standard,9,Semi-Furnished,6750774.0
Jaipur,1193,2,2,1,Developing,24,Furnished,5829013.0
Mumbai,2210,3,3,0,Premium,5,Semi-Furnished,55375329.0
Ahmedabad,1004,2,2,0,Developing,4,Unfurnished,5607471.0
Hyderabad,1472,2,2,0,Developing,11,Semi-Furnished,11081287.0
Delhi,1433,3,2,0,Standard,20,Semi-Furnished,22094389.0
Pune,1436,3,1,0,Premium,6,Semi-Furnished,17634023.0
Delhi,1528,2,2,1,Premium,0,Unfurnished,33276561.0
Chennai,1626,2,2,0,Standard,2,Furnished,14817134.0
Kolkata,1752,2,1,0,Standard,11,Semi-Furnished,11557653.0
Bengaluru,1133,2,2,0,Premium,16,Unfurnished,19203563.0
Mumbai,1682,2,2,1,Developing,6,Unfurnished,26889797.0
Bengaluru,1347,3,3,0,Premium,3,Furnished,23224892.0
Delhi,1211,3,3,1,Standard,25,Furnished,21521666.0
Pune,1276,3,1,0,Developing,19,Unfurnished,8921693.0
Lucknow,656,1,1,1,Premium,16,Unfurnished,3839799.0
Jaipur,1458,2,2,1,Developing,1,Furnished,8668523.0
Ahmedabad,1076,2,1,0,Standard,20,Unfurnished,5778931.0
Delhi,1299,2,2,1,Premium,12,Unfurnished,30166321.0
Kolkata,1161,2,2,1,Premium,0,Unfurnished,10131327.0
Delhi,1443,2,2,0,Premium,1,Semi-Furnished,30785757.0
Jaipur,1021,2,2,1,Developing,12,Furnished,5148157.0
Jaipur,1629,2,2,0,Standard,2,Unfurnished,7977330.0
Pune,1253,2,2,1,Developing,20,Unfurnished,8227457.0
Delhi,1678,3,3,0,Premium,7,Furnished,31120187.0
Kolkata,976,2,2,0,Standard,21,Unfurnished,5838136.0
Bengaluru,1826,2,1,0,Developing,0,Furnished,21030013.0
Ahmedabad,977,2,2,0,Standard,4,Unfurnished,6751746.0
Hyderabad,620,1,1,1,Standard,8,Unfurnished,3852317.0
Delhi,1376,3,1,1,Standard,16,Semi-Furnished,21164376.0
Mumbai,791,2,2,1,Premium,8,Furnished,22490492.0
Lucknow,1297,2,2,0,Premium,0,Furnished,8320506.0
Mumbai,687,1,1,1,Premium,5,Furnished,19729595.0
Jaipur,1460,3,2,1,Premium,13,Unfurnished,9829488.0
Chennai,1938,3,1,1,Premium,16,Unfurnished,17899855.0
Mumbai,589,1,1,0,Standard,2,Semi-Furnished,11473876.0
Hyderabad,1181,2,2,0,Developing,14,Furnished,8112274.0
Chennai,1103,2,2,1,Developing,19,Furnished,7870160.0
Ahmedabad,699,1,1,0,Developing,17,Furnished,3820571.0
Bengaluru,1167,2,2,0,Premium,17,Semi-Furnished,21548462.0
Mumbai,1337,3,1,1,Developing,23,Semi-Furnished,23415144.0
Delhi,1427,2,2,1,Standard,1,Furnished,24498359.0
Hyderabad,1457,2,1,0,Developing,13,Unfurnished,10084328.0
Chennai,1278,3,1,0,Developing,4,Unfurnished,9379204.0
Kolkata,1164,2,1,1,Developing,4,Furnished,7787873.0
Hyderabad,929,2,2,1,Developing,23,Semi-Furnished,6691242.0
Chennai,1183,2,2,0,Premium,6,Furnished,11250120.0
Lucknow,1251,2,2,0,Premium,14,Semi-Furnished,7208456.0
Chennai,1536,3,1,1,Premium,14,Semi-Furnished,15049466.0
Ahmedabad,1021,2,1,0,Premium,25,Unfurnished,5844371.0
Hyderabad,1019,2,2,1,Premium,2,Unfurnished,8418860.0
Pune,566,1,1,0,Developing,9,Semi-Furnished,4422775.0
Bengaluru,1514,2,2,1,Developing,23,Unfurnished,16955537.0
Pune,813,2,2,0,Premium,3,Furnished,9712992.0
Mumbai,1198,2,2,0,Standard,11,Unfurnished,21622056.0
Delhi,1801,3,1,0,Premium,6,Unfurnished,39901969.0
Ahmedabad,1111,2,1,1,Premium,1,Semi-Furnished,8917262.0
Mumbai,1283,2,2,1,Standard,0,Semi-Furnished,22091537.0
Kolkata,1101,2,2,0,Premium,8,Semi-Furnished,8734890.0
Ahmedabad,799,2,1,0,Developing,9,Semi-Furnished,4063353.0
Kolkata,1919,3,1,0,Standard,12,Furnished,13043369.0
Kolkata,971,2,2,0,Standard,25,Unfurnished,5724034.0
Chennai,1759,3,3,1,Developing,16,Semi-Furnished,13001740.0
Kolkata,1223,3,2,0,Standard,19,Furnished,7542303.0
Mumbai,1479,3,1,1,Developing,11,Unfurnished,26026862.0
Pune,1558,2,1,0,Developing,7,Semi-Furnished,12037046.0
Jaipur,1619,2,2,1,Standard,5,Furnished,8753948.0
Pune,1726,3,3,0,Developing,22,Semi-Furnished,12589388.0
Lucknow,2030,5,2,0,Standard,17,Semi-Furnished,9337959.0
Bengaluru,1894,3,1,0,Premium,7,Unfurnished,32799325.0
Pune,939,2,2,0,Standard,19,Furnished,7789980.0
Bengaluru,1071,2,2,1,Premium,0,Furnished,19951819.0
Lucknow,1409,2,1,1,Premium,11,Unfurnished,8068263.0
Kolkata,1190,2,2,1,Standard,4,Furnished,9725747.0
Kolkata,1891,3,3,0,Developing,17,Unfurnished,10317579.0
Lucknow,1215,3,2,0,Standard,9,Unfurnished,5942293.0
Hyderabad,1445,2,2,0,Developing,18,Semi-Furnished,8436037.0
Lucknow,1097,2,2,1,Developing,7,Unfurnished,4004838.0
Lucknow,1359,2,2,0,Standard,23,Furnished,6623931.0
Pune,1006,2,2,0,Developing,2,Unfurnished,8548913.0
Chennai,709,2,1,1,Premium,7,Unfurnished,6549716.0
Delhi,1289,3,3,0,Developing,0,Furnished,20192749.0
Kolkata,1873,3,3,0,Standard,15,Semi-Furnished,11493929.0
Chennai,1631,3,1,1,Developing,20,Unfurnished,10625220.0
Pune,1130,2,2,0,Premium,9,Furnished,13843287.0
Chennai,1460,3,1,0,Standard,5,Semi-Furnished,10468224.0
Bengaluru,1790,2,1,1,Developing,19,Semi-Furnished,21967676.0
Mumbai,949,2,2,1,Premium,1,Furnished,26471742.0
Chennai,1397,2,2,1,Developing,17,Unfurnished,9343316.0
Jaipur,979,2,2,1,Premium,3,Furnished,7075768.0
Kolkata,1189,2,2,0,Standard,0,Semi-Furnished,8840765.0
Delhi,1417,3,3,0,Premium,0,Furnished,29487580.0
Bengaluru,1508,3,1,1,Premium,9,Semi-Furnished,20150686.0
Ahmedabad,1659,3,3,0,Developing,17,Semi-Furnished,7143575.0
Bengaluru,1055,2,2,1,Premium,14,Furnished,16772458.0
Hyderabad,682,1,1,1,Premium,8,Unfurnished,7270589.0
Mumbai,1012,2,1,0,Developing,11,Unfurnished,17515396.0
Kolkata,1181,2,1,1,Developing,13,Unfurnished,6430967.0
Ahmedabad,1230,2,2,1,Premium,12,Unfurnished,8214430.0
Mumbai,1598,2,1,1,Premium,5,Furnished,40426962.0
Pune,577,1,1,1,Premium,21,Semi-Furnished,5826212.0
Pune,1800,2,2,1,Developing,25,Furnished,13773157.0
Delhi,1060,2,2,1,Standard,16,Semi-Furnished,16504110.0
Mumbai,1071,2,1,1,Premium,4,Unfurnished,32673536.0
Lucknow,1352,2,1,0,Standard,17,Semi-Furnished,6377138.0
Kolkata,1612,3,3,1,Developing,19,Semi-Furnished,8982399.0
Mumbai,1096,2,2,1,Premium,19,Unfurnished,27659629.0
Kolkata,1171,2,2,1,Developing,7,Furnished,6968330.0
Ahmedabad,1491,3,3,0,Standard,25,Semi-Furnished,8460724.0
Hyderabad,1493,3,3,0,Premium,4,Semi-Furnished,15256323.0
Ahmedabad,1231,3,3,1,Developing,20,Furnished,5471541.0
Pune,1566,3,2,1,Developing,15,Unfurnished,11638253.0
Chennai,1599,2,2,0,Standard,22,Unfurnished,9221189.0
Kolkata,2035,3,1,0,Premium,6,Furnished,16907321.0
Pune,1643,2,2,0,Standard,22,Furnished,12685096.0
Hyderabad,1445,3,3,1,Developing,3,Unfurnished,9131824.0
Mumbai,950,2,2,1,Developing,14,Furnished,19197760.0
Ahmedabad,1123,2,2,0,Standard,23,Unfurnished,6015275.0
Delhi,1548,3,1,1,Premium,5,Unfurnished,33552563.0
Pune,1260,2,2,0,Standard,20,Semi-Furnished,10778573.0
Jaipur,2161,3,1,1,Premium,20,Furnished,14573975.0
Lucknow,1280,2,2,1,Developing,25,Semi-Furnished,5262055.0
Hyderabad,1642,3,3,1,Standard,8,Furnished,14628961.0
Ahmedabad,1455,3,3,0,Premium,16,Unfurnished,9798556.0
Chennai,1853,3,3,0,Standard,2,Semi-Furnished,13918513.0
Hyderabad,1321,3,3,1,Developing,22,Unfurnished,7878606.0
Hyderabad,1174,2,2,0,Premium,25,Unfurnished,11121823.0
Kolkata,1328,3,2,0,Developing,15,Semi-Furnished,7531574.0
Hyderabad,1845,3,3,1,Developing,1,Unfurnished,13036245.0
Lucknow,1102,2,2,0,Developing,17,Unfurnished,4433349.0
Ahmedabad,1675,3,3,0,Developing,17,Furnished,7782313.0
Hyderabad,1438,2,2,0,Developing,8,Unfurnished,9824488.0
Jaipur,1080,2,2,0,Premium,11,Furnished,8543217.0
Hyderabad,1139,2,2,1,Standard,18,Semi-Furnished,8739707.0
Ahmedabad,1130,2,2,0,Developing,18,Unfurnished,5211292.0
Lucknow,761,2,2,0,Developing,3,Unfurnished,2976571.0
Kolkata,1837,3,3,0,Premium,4,Furnished,14718414.0
Chennai,803,2,2,0,Standard,22,Furnished,5270956.0
Delhi,944,2,2,0,Standard,20,Furnished,13519591.0
Mumbai,1856,3,3,0,Premium,18,Furnished,52334265.0
Ahmedabad,924,2,2,1,Developing,13,Semi-Furnished,5669531.0
Kolkata,1592,3,3,0,Premium,17,Furnished,12962709.0
Chennai,400,1,1,0,Premium,21,Furnished,4667903.0
Pune,644,1,1,1,Premium,3,Semi-Furnished,6518235.0
Jaipur,1609,3,2,0,Premium,9,Semi-Furnished,13361140.0
Ahmedabad,1753,3,3,0,Standard,15,Semi-Furnished,10768350.0
Pune,1437,2,2,0,Premium,7,Unfurnished,16892596.0
Bengaluru,1503,2,1,0,Premium,11,Unfurnished,25903226.0
Mumbai,1241,3,3,0,Developing,1,Unfurnished,21624203.0
Delhi,898,2,1,0,Standard,14,Semi-Furnished,13969621.0
Delhi,522,1,1,0,Premium,22,Unfurnished,9968405.0
Mumbai,804,2,2,0,Developing,16,Semi-Furnished,12487111.0
Lucknow,1271,2,2,0,Developing,23,Unfurnished,5030450.0
Delhi,1567,3,1,0,Standard,6,Unfurnished,21937473.0
Pune,804,2,2,1,Developing,13,Semi-Furnished,6549944.0
Bengaluru,807,2,2,0,Developing,15,Semi-Furnished,8931667.0
Pune,1420,2,1,0,Premium,18,Unfurnished,13909870.0
Ahmedabad,1242,2,1,0,Developing,23,Furnished,5317752.0
Hyderabad,959,2,2,1,Standard,14,Furnished,7950090.0
Delhi,562,1,1,1,Standard,25,Unfurnished,8500339.0
Chennai,1192,2,1,0,Premium,0,Furnished,13521502.0
Bengaluru,1289,3,3,1,Developing,8,Unfurnished,16479942.0
Delhi,1250,3,3,0,Premium,12,Semi-Furnished,25302622.0
Ahmedabad,1248,3,3,1,Standard,20,Furnished,7976112.0
Delhi,1219,2,1,0,Premium,13,Unfurnished,24966337.0
Ahmedabad,919,2,2,1,Standard,19,Furnished,5268541.0
Bengaluru,638,1,1,0,Standard,14,Furnished,9684332.0
Delhi,702,2,2,0,Developing,21,Unfurnished,8579531.0
Lucknow,912,2,2,0,Standard,21,Unfurnished,4117107.0
Pune,1082,2,2,1,Premium,17,Unfurnished,12848213.0
Mumbai,930,2,2,1,Standard,5,Furnished,19904561.0
Ahmedabad,865,2,2,1,Standard,1,Unfurnished,6426350.0
Pune,724,2,2,0,Premium,14,Semi-Furnished,8270004.0
Lucknow,1453,3,1,1,Standard,10,Furnished,7709419.0
Ahmedabad,1125,2,1,1,Standard,1,Unfurnished,6780689.0
Jaipur,1217,2,1,1,Developing,17,Furnished,5551805.0
Ahmedabad,1585,3,3,0,Premium,14,Semi-Furnished,14203781.0
Jaipur,977,2,2,1,Premium,3,Unfurnished,6196764.0
Pune,1164,2,2,1,Developing,25,Semi-Furnished,9817745.0
Jaipur,878,2,1,0,Premium,15,Furnished,6919763.0
Kolkata,1871,2,2,0,Premium,3,Semi-Furnished,14879567.0
Pune,1427,3,2,1,Premium,24,Semi-Furnished,17597915.0
Mumbai,1048,2,2,1,Developing,18,Unfurnished,17285657.0
Bengaluru,967,2,1,0,Developing,13,Unfurnished,9718236.0
Ahmedabad,940,2,2,0,Premium,12,Unfurnished,6239378.0
Lucknow,1213,3,3,1,Developing,22,Furnished,4918750.0
Hyderabad,1293,3,3,1,Standard,25,Furnished,8798937.0
Bengaluru,1332,3,3,1,Developing,23,Unfurnished,15663283.0
Pune,402,1,1,1,Developing,11,Unfurnished,2874462.0
Bengaluru,1691,2,2,0,Standard,17,Semi-Furnished,19901886.0
Lucknow,1869,3,3,1,Premium,16,Furnished,12237811.0
Mumbai,917,2,2,0,Developing,1,Furnished,16459347.0
Hyderabad,1423,2,2,1,Premium,1,Unfurnished,14470916.0
Hyderabad,1415,2,1,1,Standard,3,Unfurnished,10167853.0
Jaipur,1267,2,2,0,Developing,25,Unfurnished,4411453.0
Hyderabad,1155,2,2,1,Standard,25,Unfurnished,7616035.0
Chennai,905,2,1,1,Premium,19,Semi-Furnished,10055109.0
Pune,1636,3,2,0,Standard,14,Furnished,14994673.0
Delhi,763,2,2,0,Standard,1,Semi-Furnished,12480628.0
Hyderabad,1685,3,2,0,Developing,8,Furnished,11712596.0
Chennai,2127,4,2,0,Premium,10,Unfurnished,22563716.0
Mumbai,1276,3,3,1,Premium,25,Unfurnished,31956929.0
Chennai,1253,2,2,0,Developing,5,Semi-Furnished,8727443.0
Jaipur,1483,3,1,1,Premium,6,Unfurnished,11035567.0
Chennai,885,2,2,1,Premium,24,Unfurnished,7665002.0
Jaipur,465,1,1,0,Developing,11,Semi-Furnished,2161213.0
Pune,758,2,1,1,Standard,25,Furnished,5280635.0
Kolkata,1355,3,3,0,Developing,24,Semi-Furnished,8576847.0
Jaipur,1197,2,2,0,Standard,20,Furnished,6708994.0
Chennai,1232,2,1,0,Developing,17,Furnished,8301522.0
Delhi,1567,2,2,1,Premium,6,Unfurnished,31770023.0
Kolkata,1306,2,2,0,Standard,22,Semi-Furnished,8104257.0
Mumbai,932,2,1,0,Premium,25,Semi-Furnished,25537392.0
Jaipur,1130,2,2,1,Standard,12,Semi-Furnished,5769530.0
Kolkata,1414,3,3,0,Standard,21,Furnished,8476618.0
Jaipur,1211,2,1,0,Developing,2,Semi-Furnished,5820168.0
Jaipur,1634,2,2,1,Developing,2,Semi-Furnished,8150441.0
Ahmedabad,1189,2,2,0,Standard,5,Unfurnished,7476157.0
Pune,1756,2,2,1,Developing,4,Semi-Furnished,13787410.0
Chennai,1204,2,2,0,Premium,0,Unfurnished,11320068.0
Lucknow,773,2,1,1,Premium,23,Unfurnished,4110879.0
Chennai,956,2,2,0,Premium,5,Furnished,10309285.0
Lucknow,1222,3,2,0,Premium,21,Unfurnished,7399810.0
Mumbai,1171,2,1,1,Developing,2,Semi-Furnished,21320646.0
Delhi,1225,2,2,1,Standard,4,Unfurnished,16686648.0
Pune,824,2,2,0,Premium,10,Semi-Furnished,9210576.0
Ahmedabad,716,2,2,0,Developing,18,Semi-Furnished,3652937.0
Chennai,1812,3,2,0,Standard,7,Furnished,16425089.0
Kolkata,1114,2,2,0,Developing,23,Semi-Furnished,6337718.0
Ahmedabad,1259,3,3,1,Standard,15,Unfurnished,7200046.0
Delhi,954,2,1,1,Premium,17,Furnished,19460086.0
Hyderabad,1044,2,1,0,Developing,20,Furnished,6835444.0
Lucknow,1264,3,2,0,Developing,8,Unfurnished,5288436.0
Jaipur,1374,3,2,1,Standard,7,Unfurnished,8219097.0
Hyderabad,1579,2,2,0,Standard,11,Unfurnished,10417802.0
Mumbai,400,1,1,0,Standard,5,Furnished,9185851.0
Lucknow,653,1,1,1,Premium,7,Semi-Furnished,4145936.0
Pune,731,2,2,1,Premium,1,Unfurnished,7318555.0
Pune,1416,3,3,1,Standard,1,Furnished,14030011.0
Chennai,969,2,2,1,Developing,17,Unfurnished,5027485.0
Bengaluru,981,2,2,1,Developing,20,Furnished,11546411.0
Jaipur,608,1,1,0,Developing,12,Semi-Furnished,2689116.0
Chennai,1193,2,2,0,Developing,4,Semi-Furnished,8875541.0
Bengaluru,1247,2,1,1,Premium,4,Furnished,20280257.0
Bengaluru,1678,3,1,0,Standard,25,Semi-Furnished,21343122.0
Delhi,1189,2,2,1,Premium,18,Furnished,22954666.0
Kolkata,1022,2,2,0,Premium,18,Unfurnished,7384879.0
Bengaluru,1130,2,1,0,Premium,5,Semi-Furnished,22259219.0
Bengaluru,651,1,1,1,Premium,6,Semi-Furnished,9928474.0
Lucknow,1788,3,3,0,Premium,13,Unfurnished,10675483.0
Bengaluru,932,2,2,0,Developing,21,Semi-Furnished,11062548.0
Ahmedabad,957,2,2,1,Standard,4,Furnished,7322046.0
Mumbai,1471,2,2,0,Developing,3,Furnished,24763094.0
Ahmedabad,2062,5,1,0,Premium,15,Unfurnished,14687982.0
Bengaluru,1496,2,2,1,Standard,1,Unfurnished,20538011.0
Jaipur,1720,3,2,1,Standard,11,Unfurnished,10225531.0
Lucknow,1212,2,2,0,Standard,15,Furnished,5594136.0
Delhi,1383,3,3,1,Premium,0,Unfurnished,27705217.0
Mumbai,2005,5,1,0,Standard,20,Furnished,40899916.0
Chennai,1053,2,2,0,Premium,13,Unfurnished,10751893.0
Lucknow,661,1,1,1,Developing,11,Unfurnished,2308544.0
Hyderabad,1680,3,2,1,Developing,25,Unfurnished,9878249.0
Ahmedabad,781,2,2,1,Standard,9,Unfurnished,4888651.0
Chennai,1674,3,2,0,Developing,7,Semi-Furnished,12375692.0
Bengaluru,1598,2,2,1,Standard,25,Unfurnished,19111249.0
Lucknow,631,1,1,1,Developing,0,Furnished,3737360.0
Bengaluru,1070,2,2,0,Premium,8,Furnished,18427608.0
Chennai,1731,2,1,1,Standard,19,Unfurnished,13762598.0
Jaipur,1382,3,1,0,Developing,15,Semi-Furnished,7291480.0
Mumbai,942,2,2,0,Premium,25,Unfurnished,25503314.0
Jaipur,1222,2,2,0,Standard,7,Unfurnished,6571943.0
Mumbai,1811,2,1,1,Standard,11,Unfurnished,37463399.0
Kolkata,1415,3,2,0,Developing,22,Furnished,8368949.0
Delhi,1054,2,2,1,Standard,7,Unfurnished,15858208.0
Pune,782,2,2,0,Standard,5,Semi-Furnished,5999828.0
Jaipur,2022,3,1,1,Standard,3,Unfurnished,9890045.0
Hyderabad,1111,2,2,1,Developing,15,Furnished,7432360.0
Chennai,1322,3,3,0,Standard,3,Semi-Furnished,11910288.0
Delhi,1544,3,2,0,Standard,13,Semi-Furnished,23634118.0
Jaipur,1133,2,2,0,Standard,2,Semi-Furnished,6584307.0
Chennai,1100,2,2,1,Standard,11,Furnished,10427134.0
Lucknow,1396,3,2,0,Standard,23,Furnished,7038647.0
Pune,1465,2,2,0,Premium,6,Furnished,18243083.0
Lucknow,1272,3,2,0,Premium,2,Unfurnished,7315231.0
Ahmedabad,1359,2,1,1,Standard,19,Semi-Furnished,7284726.0
Ahmedabad,988,2,2,0,Developing,8,Semi-Furnished,5434168.0
Pune,1695,2,1,1,Standard,17,Furnished,14532689.0
Jaipur,1323,3,3,0,Standard,3,Unfurnished,8382772.0
Jaipur,1296,3,3,0,Premium,21,Furnished,10852601.0
Kolkata,1426,2,2,1,Developing,8,Furnished,7109248.0
Jaipur,1501,3,2,1,Standard,19,Semi-Furnished,8154649.0
Chennai,1715,2,2,1,Premium,13,Unfurnished,18302383.0
Chennai,1144,2,2,1,Standard,5,Unfurnished,8399225.0
Bengaluru,1116,2,1,1,Premium,17,Semi-Furnished,17663936.0
Kolkata,967,2,2,0,Standard,25,Furnished,6239420.0
Bengaluru,1867,3,3,0,Developing,16,Unfurnished,21405642.0
Chennai,721,2,2,1,Developing,18,Furnished,5371975.0
Kolkata,1678,2,2,0,Premium,8,Semi-Furnished,13154925.0
Delhi,1146,2,2,1,Standard,11,Unfurnished,18301981.0
Jaipur,886,2,2,0,Standard,3,Semi-Furnished,5418143.0
Lucknow,1151,2,2,1,Standard,10,Unfurnished,5678284.0
Jaipur,845,2,2,0,Standard,19,Semi-Furnished,4147150.0
Ahmedabad,1488,2,2,1,Standard,20,Unfurnished,7960156.0
Lucknow,1890,3,1,0,Premium,10,Furnished,11523772.0
Chennai,1289,3,3,1,Developing,20,Semi-Furnished,9515966.0
Hyderabad,632,1,1,1,Standard,5,Furnished,4657235.0
Mumbai,589,1,1,1,Developing,22,Unfurnished,10320694.0
Delhi,979,2,2,1,Premium,3,Furnished,25462843.0
Ahmedabad,974,2,1,1,Developing,24,Furnished,4826948.0
Delhi,1816,3,2,0,Developing,12,Semi-Furnished,28810493.0
Pune,2024,3,3,1,Developing,4,Furnished,17145907.0
Jaipur,1609,2,1,0,Developing,11,Semi-Furnished,7509070.0
Ahmedabad,1511,3,3,1,Premium,22,Unfurnished,10582561.0
Bengaluru,872,2,2,1,Standard,15,Unfurnished,11362852.0
Pune,1131,2,2,1,Standard,13,Semi-Furnished,9459626.0
Bengaluru,1478,3,1,0,Developing,24,Furnished,17723595.0
Chennai,1235,3,3,0,Developing,15,Semi-Furnished,9597664.0
Hyderabad,743,2,2,1,Developing,7,Furnished,5531849.0
Jaipur,913,2,2,1,Developing,13,Semi-Furnished,3668930.0
Pune,1166,2,2,1,Premium,8,Furnished,13353714.0
Kolkata,1805,2,2,1,Developing,23,Unfurnished,9584873.0
Hyderabad,790,2,2,0,Premium,4,Semi-Furnished,9517498.0
Delhi,1688,3,3,1,Developing,19,Semi-Furnished,24111981.0
Pune,1109,2,1,0,Premium,17,Furnished,11333518.0
Bengaluru,1051,2,2,1,Premium,22,Semi-Furnished,19284769.0
Mumbai,1953,2,1,0,Premium,15,Furnished,56909087.0
Chennai,1004,2,2,1,Standard,14,Unfurnished,7154983.0
Mumbai,1256,3,1,0,Premium,8,Semi-Furnished,28284479.0
Delhi,1329,3,2,0,Standard,12,Furnished,21452409.0
Delhi,1013,2,2,1,Premium,23,Furnished,18314945.0
Pune,1405,3,1,0,Standard,12,Unfurnished,11340787.0
Hyderabad,732,2,2,0,Developing,17,Unfurnished,3441588.0
Delhi,1188,2,2,1,Premium,11,Furnished,28636188.0
Pune,1864,2,2,1,Standard,0,Furnished,16103655.0
Hyderabad,959,2,2,0,Premium,1,Unfurnished,10147302.0
Ahmedabad,800,2,2,0,Premium,5,Semi-Furnished,6591591.0
Delhi,1506,3,1,0,Standard,20,Furnished,26428190.0
Jaipur,1159,2,2,1,Premium,10,Unfurnished,7743179.0
Chennai,848,2,2,0,Developing,12,Semi-Furnished,5498021.0
Bengaluru,1109,2,1,1,Developing,14,Unfurnished,12586902.0
Hyderabad,1565,3,2,0,Developing,11,Semi-Furnished,9761938.0
Ahmedabad,1797,3,2,0,Developing,4,Semi-Furnished,9191414.0
Hyderabad,1191,2,2,1,Premium,24,Unfurnished,10502655.0
Jaipur,400,1,1,0,Developing,11,Unfurnished,1654589.0
Pune,1494,3,1,1,Premium,16,Unfurnished,15907249.0
Ahmedabad,1226,2,2,1,Standard,20,Semi-Furnished,7278576.0
Delhi,574,1,1,0,Premium,5,Furnished,11828397.0
Pune,1517,2,2,0,Premium,1,Unfurnished,15229276.0
Kolkata,1317,3,3,0,Standard,7,Unfurnished,7667242.0
Delhi,1386,2,2,1,Premium,14,Unfurnished,28402135.0
Mumbai,553,1,1,1,Developing,1,Unfurnished,10595081.0
Hyderabad,906,2,1,1,Premium,6,Unfurnished,8499920.0
Delhi,1280,2,2,1,Premium,6,Unfurnished,29097803.0
Pune,793,2,2,0,Developing,18,Semi-Furnished,5708928.0
Ahmedabad,1371,3,1,0,Premium,17,Semi-Furnished,10768427.0
Jaipur,1270,3,2,1,Standard,10,Unfurnished,6656537.0
Chennai,868,2,2,1,Developing,10,Unfurnished,6008429.0
Pune,771,2,2,1,Standard,14,Semi-Furnished,5194479.0
Kolkata,1374,2,1,1,Developing,0,Unfurnished,8287865.0
Bengaluru,400,1,1,1,Premium,6,Semi-Furnished,6591922.0
Mumbai,1447,3,2,0,Premium,14,Semi-Furnished,43901656.0
Bengaluru,1208,2,2,1,Developing,7,Furnished,13427355.0
Hyderabad,1126,2,1,1,Developing,6,Unfurnished,8271071.0
Delhi,941,2,2,0,Standard,22,Unfurnished,13539005.0
Lucknow,1006,2,2,0,Developing,25,Unfurnished,3160859.0
Kolkata,1249,2,1,1,Standard,13,Semi-Furnished,8983160.0
Delhi,1329,2,1,1,Premium,9,Unfurnished,26877975.0
Mumbai,1083,2,2,1,Developing,22,Furnished,16217004.0
Bengaluru,1553,2,2,1,Developing,18,Unfurnished,16936921.0
Delhi,1127,2,2,1,Standard,4,Furnished,23602748.0
Chennai,1319,2,2,0,Developing,12,Semi-Furnished,8440086.0
Delhi,1029,2,2,0,Premium,15,Unfurnished,22935694.0
Pune,1245,3,3,0,Developing,19,Unfurnished,7837575.0
Jaipur,1567,2,2,0,Standard,24,Semi-Furnished,7327847.0
Chennai,1949,2,1,1,Standard,11,Semi-Furnished,16782142.0
Pune,1021,2,2,0,Standard,5,Semi-Furnished,10041753.0
Lucknow,1227,3,2,1,Premium,7,Furnished,8887958.0
Chennai,1393,2,1,0,Developing,1,Furnished,9401308.0
Lucknow,942,2,2,0,Standard,22,Furnished,4809078.0
Hyderabad,1066,2,2,0,Standard,6,Unfurnished,7962031.0
Jaipur,817,2,2,1,Developing,15,Unfurnished,3688470.0
Bengaluru,2025,5,1,1,Developing,21,Unfurnished,20668986.0
Mumbai,1209,3,2,0,Standard,6,Unfurnished,27230334.0
Lucknow,1168,2,1,1,Developing,0,Furnished,5795384.0
Kolkata,775,2,2,0,Premium,9,Unfurnished,6567063.0
Kolkata,1125,2,2,0,Standard,15,Unfurnished,7361914.0
Jaipur,1674,2,2,0,Developing,14,Unfurnished,8649875.0
Mumbai,1431,2,2,1,Standard,15,Semi-Furnished,29422172.0
